80,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,68759.08196721312,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,76260.07272727272,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,68759.08196721312,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,73584.28070175438,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,67650.06451612903,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,49,0,0,0,0,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,20460.019512195122,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,70,0,0,0,0,70,0,70,70,0,0,0,0,0,0,0,0,0,0,0,14217.979661016949,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,81,0,0,0,0,81,0,81,81,0,0,0,0,0,0,0,0,0,0,0,12409.183431952662,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,90,0,0,0,0,90,0,90,90,0,0,0,0,0,0,0,0,0,0,0,11125.474801061007,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,10034.22009569378,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,108,0,0,0,0,108,0,108,108,0,0,0,0,0,0,0,0,0,0,0,9258.949227373068,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,38,0,0,0,0,38,0,38,38,0,0,0,0,0,0,0,0,0,0,0,26546.227848101265,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,52,0,0,0,0,52,0,52,52,0,0,0,0,0,0,0,0,0,0,0,19065.01818181818,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,63,0,0,0,0,63,0,63,63,0,0,0,0,0,0,0,0,0,0,0,15947.923954372623,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,71,0,0,0,0,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,14027.772575250836,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,81,0,0,0,0,81,0,81,81,0,0,0,0,0,0,0,0,0,0,0,12409.183431952662,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,90,0,0,0,0,90,0,90,90,0,0,0,0,0,0,0,0,0,0,0,11155.063829787234,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,99,0,0,0,0,99,0,99,99,0,0,0,0,0,0,0,0,0,0,0,10082.461538461539,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,109,0,0,0,0,109,0,109,109,0,0,0,0,0,0,0,0,0,0,0,9198.035087719298,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,24,0,0,0,0,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,41527.762376237624,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,35,0,0,0,0,35,0,35,35,0,0,0,0,0,0,0,0,0,0,0,28728.109589041094,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,44,0,0,0,0,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,22919.69398907104,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,53,0,0,0,0,53,0,53,53,0,0,0,0,0,0,0,0,0,0,0,18978.75113122172,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,62,0,0,0,0,62,0,62,62,0,0,0,0,0,0,0,0,0,0,0,16131.938461538462,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,71,0,0,0,0,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,14027.772575250836,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,48770.976744186046,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,33,0,0,0,0,33,0,33,33,0,0,0,0,0,0,0,0,0,0,0,29959.314285714285,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,42,0,0,0,0,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,23563.505617977527,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,48210.3908045977,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,40,0,0,0,0,40,0,40,40,0,0,0,0,0,0,0,0,0,0,0,25266.89156626506,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,57,0,0,0,0,57,0,57,57,0,0,0,0,0,0,0,0,0,0,0,17697.48523206751,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,67,0,0,0,0,67,0,67,67,0,0,0,0,0,0,0,0,0,0,0,14979.657142857142,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,76,0,0,0,0,76,0,76,76,0,0,0,0,0,0,0,0,0,0,0,13107.2,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,85,0,0,0,0,85,0,85,85,0,0,0,0,0,0,0,0,0,0,0,11781.752808988764,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,94,0,0,0,0,94,0,94,94,0,0,0,0,0,0,0,0,0,0,0,10645.441624365481,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,103,0,0,0,0,103,0,103,103,0,0,0,0,0,0,0,0,0,0,0,9731.563805104408,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,112,0,0,0,0,112,0,112,112,0,0,0,0,0,0,0,0,0,0,0,8943.078891257996,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,47662.545454545456,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,31,0,0,0,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,31775.030303030304,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,40,0,0,0,0,40,0,40,40,0,0,0,0,0,0,0,0,0,0,0,24818.366863905325,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,49,0,0,0,0,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,20460.019512195122,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,57,0,0,0,0,57,0,57,57,0,0,0,0,0,0,0,0,0,0,0,17403.7510373444,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,40,0,0,0,0,40,0,40,40,0,0,0,0,0,0,0,0,0,0,0,25115.59281437126,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,57,0,0,0,0,57,0,57,57,0,0,0,0,0,0,0,0,0,0,0,17403.7510373444,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,68,0,0,0,0,68,0,68,68,0,0,0,0,0,0,0,0,0,0,0,14768.676056338029,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,77,0,0,0,0,77,0,77,77,0,0,0,0,0,0,0,0,0,0,0,12905.55076923077,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,87,0,0,0,0,87,0,87,87,0,0,0,0,0,0,0,0,0,0,0,11554.556473829201,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,34,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,29746.836879432623,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,47,0,0,0,0,47,0,47,47,0,0,0,0,0,0,0,0,0,0,0,21076.904522613066,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,57,0,0,0,0,57,0,57,57,0,0,0,0,0,0,0,0,0,0,0,17549.38912133891,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,67,0,0,0,0,67,0,67,67,0,0,0,0,0,0,0,0,0,0,0,15033.347670250896,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,76,0,0,0,0,76,0,76,76,0,0,0,0,0,0,0,0,0,0,0,13107.2,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,86,0,0,0,0,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,11683.298050139276,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,96,0,0,0,0,96,0,96,96,0,0,0,0,0,0,0,0,0,0,0,10381.940594059406,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,106,0,0,0,0,106,0,106,106,0,0,0,0,0,0,0,0,0,0,0,9467.954853273137,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,83886.08,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,45100.04301075269,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,35,0,0,0,0,35,0,35,35,0,0,0,0,0,0,0,0,0,0,0,28339.891891891893,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,52,0,0,0,0,52,0,52,52,0,0,0,0,0,0,0,0,0,0,0,19152.07305936073,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,62,0,0,0,0,62,0,62,62,0,0,0,0,0,0,0,0,0,0,0,16070.130268199233,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,71,0,0,0,0,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,14074.845637583892,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,80,0,0,0,0,80,0,80,80,0,0,0,0,0,0,0,0,0,0,0,12483.047619047618,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,41,0,0,0,0,41,0,41,41,0,0,0,0,0,0,0,0,0,0,0,24105.19540229885,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,58,0,0,0,0,58,0,58,58,0,0,0,0,0,0,0,0,0,0,0,17260.510288065845,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,64,0,0,0,0,64,0,64,64,0,0,0,0,0,0,0,0,0,0,0,15650.388059701492,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,69,0,0,0,0,69,0,69,69,0,0,0,0,0,0,0,0,0,0,0,14413.415807560137,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,76,0,0,0,0,76,0,76,76,0,0,0,0,0,0,0,0,0,0,0,13231.242902208201,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,29,0,0,0,0,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,34952.53333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,30,0,0,0,0,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,33288.12698412698,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,46603.37777777778,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,31,0,0,0,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,32768.0,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,33,0,0,0,0,33,0,33,33,0,0,0,0,0,0,0,0,0,0,0,30615.357664233576,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,47,0,0,0,0,47,0,47,47,0,0,0,0,0,0,0,0,0,0,0,21183.353535353537,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,71089.89830508475,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,68759.08196721312,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,17,0,0,0,0,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,58254.22222222222,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,44620.255319148935,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,34,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,29330.797202797203,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,40,0,0,0,0,40,0,40,40,0,0,0,0,0,0,0,0,0,0,0,24818.366863905325,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,37786.52252252252,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,27,0,0,0,0,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,37449.142857142855,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,40,0,0,0,0,40,0,40,40,0,0,0,0,0,0,0,0,0,0,0,24818.366863905325,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,46,0,0,0,0,46,0,46,46,0,0,0,0,0,0,0,0,0,0,0,21620.123711340206,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,69905.06666666667,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,45,0,0,0,0,45,0,45,45,0,0,0,0,0,0,0,0,0,0,0,22429.433155080213,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,62,0,0,0,0,62,0,62,62,0,0,0,0,0,0,0,0,0,0,0,16194.223938223939,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,68,0,0,0,0,68,0,68,68,0,0,0,0,0,0,0,0,0,0,0,14614.299651567944,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,74,0,0,0,0,74,0,74,74,0,0,0,0,0,0,0,0,0,0,0,13486.508038585209,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,80,0,0,0,0,80,0,80,80,0,0,0,0,0,0,0,0,0,0,0,12557.79640718563,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,86,0,0,0,0,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,11683.298050139276,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,41,0,0,0,0,41,0,41,41,0,0,0,0,0,0,0,0,0,0,0,24244.531791907513,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,44620.255319148935,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,36,0,0,0,0,36,0,36,36,0,0,0,0,0,0,0,0,0,0,0,27962.02666666667,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,30,0,0,0,0,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,33026.015748031496,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,42,0,0,0,0,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,23831.272727272728,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20763.881188118812,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,54,0,0,0,0,54,0,54,54,0,0,0,0,0,0,0,0,0,0,0,18558.867256637168,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,60,0,0,0,0,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,16777.216,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,65,0,0,0,0,65,0,65,65,0,0,0,0,0,0,0,0,0,0,0,15363.750915750916,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,71,0,0,0,0,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,14169.945945945947,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,44,0,0,0,0,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,22919.69398907104,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,60,0,0,0,0,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,16710.37450199203,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,68,0,0,0,0,68,0,68,68,0,0,0,0,0,0,0,0,0,0,0,14665.398601398601,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,74,0,0,0,0,74,0,74,74,0,0,0,0,0,0,0,0,0,0,0,13486.508038585209,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,80,0,0,0,0,80,0,80,80,0,0,0,0,0,0,0,0,0,0,0,12520.310447761194,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,85,0,0,0,0,85,0,85,85,0,0,0,0,0,0,0,0,0,0,0,11781.752808988764,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,91,0,0,0,0,91,0,91,91,0,0,0,0,0,0,0,0,0,0,0,10979.853403141362,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,97,0,0,0,0,97,0,97,97,0,0,0,0,0,0,0,0,0,0,0,10356.306172839506,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,49932.19047619047,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,31,0,0,0,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,32017.58778625954,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,38,0,0,0,0,38,0,38,38,0,0,0,0,0,0,0,0,0,0,0,26214.4,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,45590.260869565216,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,32,0,0,0,0,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,31536.120300751878,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,38,0,0,0,0,38,0,38,38,0,0,0,0,0,0,0,0,0,0,0,26546.227848101265,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,44,0,0,0,0,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,22550.021505376346,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,59,0,0,0,0,59,0,59,59,0,0,0,0,0,0,0,0,0,0,0,17050.016260162603,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,82,0,0,0,0,82,0,82,82,0,0,0,0,0,0,0,0,0,0,0,12264.04678362573,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,89,0,0,0,0,89,0,89,89,0,0,0,0,0,0,0,0,0,0,0,11214.716577540106,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,96,0,0,0,0,96,0,96,96,0,0,0,0,0,0,0,0,0,0,0,10381.940594059406,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,104,0,0,0,0,104,0,104,104,0,0,0,0,0,0,0,0,0,0,0,9642.07816091954,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,111,0,0,0,0,111,0,111,111,0,0,0,0,0,0,0,0,0,0,0,9020.008602150538,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,118,0,0,0,0,118,0,118,118,0,0,0,0,0,0,0,0,0,0,0,8490.493927125506,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,125,0,0,0,0,125,0,125,125,0,0,0,0,0,0,0,0,0,0,0,8019.7017208413,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,24,0,0,0,0,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,41527.762376237624,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
